step,episode,ret,len,true_success,classifier_success,interv_frac
32,0,1.0,32,1.0,1.0,1.0
71,1,1.0,39,1.0,1.0,1.0
101,2,1.0,30,1.0,1.0,1.0
134,3,1.0,33,1.0,1.0,0.9696969696969697
176,4,1.0,42,1.0,1.0,0.9761904761904762
216,5,1.0,40,1.0,1.0,0.975
247,6,1.0,31,1.0,1.0,0.9354838709677419
286,7,1.0,39,1.0,1.0,0.9487179487179487
314,8,1.0,28,1.0,1.0,1.0
346,9,1.0,32,1.0,1.0,1.0
374,10,1.0,28,1.0,1.0,0.8571428571428571
405,11,1.0,31,1.0,1.0,1.0
440,12,1.0,35,1.0,1.0,1.0
469,13,1.0,29,1.0,1.0,0.9310344827586207
499,14,1.0,30,1.0,1.0,0.9666666666666667
540,15,1.0,41,1.0,1.0,0.9512195121951219
583,16,1.0,43,1.0,1.0,0.9534883720930233
621,17,1.0,38,1.0,1.0,1.0
654,18,1.0,33,1.0,1.0,1.0
691,19,1.0,37,1.0,1.0,0.918918918918919
727,20,1.0,36,1.0,1.0,0.8611111111111112
759,21,1.0,32,1.0,1.0,1.0
797,22,1.0,38,1.0,1.0,0.8421052631578947
829,23,1.0,32,1.0,1.0,0.96875
865,24,1.0,36,1.0,1.0,0.9722222222222222
906,25,1.0,41,1.0,1.0,0.8780487804878049
940,26,1.0,34,1.0,1.0,0.8823529411764706
978,27,1.0,38,1.0,1.0,0.8421052631578947
1010,28,1.0,32,1.0,1.0,0.84375
1053,29,1.0,43,1.0,1.0,0.9302325581395349
1082,30,1.0,29,1.0,1.0,0.9310344827586207
1111,31,1.0,29,1.0,1.0,0.9310344827586207
1149,32,1.0,38,1.0,1.0,0.9473684210526315
1181,33,1.0,32,1.0,1.0,0.84375
1217,34,1.0,36,1.0,1.0,0.8611111111111112
1249,35,1.0,32,1.0,1.0,1.0
1285,36,1.0,36,1.0,1.0,0.9722222222222222
1324,37,1.0,39,1.0,1.0,0.8717948717948718
1354,38,1.0,30,1.0,1.0,1.0
1392,39,1.0,38,1.0,1.0,0.9473684210526315
1422,40,1.0,30,1.0,1.0,0.9666666666666667
1455,41,1.0,33,1.0,1.0,0.9393939393939394
1491,42,1.0,36,1.0,1.0,0.9444444444444444
1522,43,1.0,31,1.0,1.0,0.8709677419354839
1552,44,1.0,30,1.0,1.0,0.8333333333333334
1585,45,1.0,33,1.0,1.0,0.9090909090909091
1630,46,1.0,45,1.0,1.0,0.7333333333333333
1664,47,1.0,34,1.0,1.0,0.9117647058823529
1706,48,1.0,42,1.0,1.0,0.7857142857142857
1741,49,1.0,35,1.0,1.0,0.8285714285714286
1773,50,1.0,32,1.0,1.0,0.9375
1809,51,1.0,36,1.0,1.0,0.6944444444444444
1852,52,1.0,43,1.0,1.0,0.813953488372093
1887,53,1.0,35,1.0,1.0,0.9428571428571428
1930,54,1.0,43,1.0,1.0,0.7906976744186046
1961,55,1.0,31,1.0,1.0,0.8709677419354839
1993,56,1.0,32,1.0,1.0,0.84375
2032,57,1.0,39,1.0,1.0,0.8974358974358975
2066,58,1.0,34,1.0,1.0,0.7941176470588235
2097,59,1.0,31,1.0,1.0,0.8709677419354839
2140,60,1.0,43,1.0,1.0,0.7674418604651163
2172,61,1.0,32,1.0,1.0,0.78125
2223,62,1.0,51,1.0,1.0,0.6666666666666666
2261,63,1.0,38,1.0,1.0,0.8157894736842105
2294,64,1.0,33,1.0,1.0,0.9393939393939394
2327,65,1.0,33,1.0,1.0,0.9393939393939394
2365,66,1.0,38,1.0,1.0,0.631578947368421
2406,67,1.0,41,1.0,1.0,0.7317073170731707
2438,68,1.0,32,1.0,1.0,0.90625
2473,69,1.0,35,1.0,1.0,0.8571428571428571
2506,70,1.0,33,1.0,1.0,0.7272727272727273
2626,71,0.0,120,0.0,0.0,0.9583333333333334
2661,72,1.0,35,1.0,1.0,0.7142857142857143
2716,73,1.0,55,1.0,1.0,0.6
2747,74,1.0,31,1.0,1.0,0.7741935483870968
2780,75,1.0,33,1.0,1.0,0.7575757575757576
2810,76,1.0,30,1.0,1.0,0.8666666666666667
2843,77,1.0,33,1.0,1.0,0.8181818181818182
2881,78,1.0,38,1.0,1.0,0.7105263157894737
2915,79,1.0,34,1.0,1.0,0.8235294117647058
3035,80,0.0,120,0.0,0.0,0.825
3079,81,1.0,44,1.0,1.0,0.75
3115,82,1.0,36,1.0,1.0,0.6944444444444444
3151,83,1.0,36,1.0,1.0,0.8611111111111112
3271,84,0.0,120,0.0,0.0,0.8666666666666667
3312,85,1.0,41,1.0,1.0,0.6097560975609756
3345,86,1.0,33,1.0,1.0,0.8787878787878788
3465,87,0.0,120,0.0,0.0,0.825
3504,88,1.0,39,1.0,1.0,0.6410256410256411
3542,89,1.0,38,1.0,1.0,0.4473684210526316
3591,90,1.0,49,1.0,1.0,0.4489795918367347
3641,91,1.0,50,1.0,1.0,0.52
3689,92,1.0,48,1.0,1.0,0.6875
3809,93,0.0,120,0.0,0.0,0.7416666666666667
3841,94,1.0,32,1.0,1.0,0.84375
3883,95,1.0,42,1.0,1.0,0.6904761904761905
4003,96,0.0,120,0.0,0.0,0.925
4034,97,1.0,31,1.0,1.0,0.6129032258064516
4079,98,1.0,45,1.0,1.0,0.4444444444444444
4119,99,1.0,40,1.0,1.0,0.625
4202,100,1.0,83,1.0,1.0,0.6867469879518072
4240,101,1.0,38,1.0,1.0,0.6578947368421053
4273,102,1.0,33,1.0,1.0,0.8484848484848485
4313,103,1.0,40,1.0,1.0,0.775
4345,104,1.0,32,1.0,1.0,0.8125
4465,105,0.0,120,0.0,0.0,0.825
4585,106,0.0,120,0.0,0.0,0.7666666666666667
4628,107,1.0,43,1.0,1.0,0.6976744186046512
4664,108,1.0,36,1.0,1.0,0.7777777777777778
4697,109,1.0,33,1.0,1.0,0.6666666666666666
4817,110,0.0,120,0.0,0.0,0.7916666666666666
4937,111,0.0,120,0.0,0.0,0.6333333333333333
4969,112,1.0,32,1.0,1.0,0.75
5089,113,0.0,120,0.0,0.0,0.9083333333333333
5124,114,1.0,35,1.0,1.0,0.7428571428571429
5168,115,1.0,44,1.0,1.0,0.5681818181818182
5225,116,1.0,57,1.0,1.0,0.631578947368421
5265,117,1.0,40,1.0,1.0,0.7
5303,118,1.0,38,1.0,1.0,0.5789473684210527
5338,119,1.0,35,1.0,1.0,0.6571428571428571
5458,120,0.0,120,0.0,0.0,0.7333333333333333
5578,121,0.0,120,0.0,0.0,0.7166666666666667
5635,122,1.0,57,1.0,1.0,0.631578947368421
5674,123,1.0,39,1.0,1.0,0.6153846153846154
5714,124,1.0,40,1.0,1.0,0.55
5834,125,0.0,120,0.0,0.0,0.675
5889,126,1.0,55,1.0,1.0,0.41818181818181815
