step,true,classifier
1000,0.0,0.0
2000,0.0,0.0
3000,0.0,0.0
4000,0.0,0.0
5000,0.0,0.0
6000,0.03333333333333333,0.03333333333333333
7000,0.06666666666666667,0.06666666666666667
8000,0.1,0.1
9000,0.1,0.1
10000,0.6333333333333333,0.6333333333333333
11000,1.0,1.0
12000,0.7,0.7
13000,1.0,1.0
14000,1.0,1.0
15000,0.9,0.9
16000,0.0,0.0
17000,0.7333333333333333,0.7333333333333333
18000,1.0,1.0
19000,1.0,1.0
20000,0.7,0.7
21000,0.9666666666666667,0.9666666666666667
22000,0.9666666666666667,0.9666666666666667
23000,0.4666666666666667,0.4666666666666667
24000,0.9666666666666667,0.9666666666666667
25000,1.0,1.0
26000,0.8,0.8
27000,0.9,0.9
28000,0.7666666666666667,0.7666666666666667
29000,1.0,1.0
30000,1.0,1.0
