step,episode,ret,len,true_success,classifier_success,interv_frac
120,0,0.0,120,0.0,0.0,0.0
240,1,0.0,120,0.0,0.0,0.0
360,2,0.0,120,0.0,0.0,0.0
480,3,0.0,120,0.0,0.0,0.0
600,4,0.0,120,0.0,0.0,0.0
720,5,0.0,120,0.0,0.0,0.0
840,6,0.0,120,0.0,0.0,0.0
960,7,0.0,120,0.0,0.0,0.0
1080,8,0.0,120,0.0,0.0,0.0
1200,9,0.0,120,0.0,0.0,0.0
1320,10,0.0,120,0.0,0.0,0.0
1440,11,0.0,120,0.0,0.0,0.0
1560,12,0.0,120,0.0,0.0,0.0
1680,13,0.0,120,0.0,0.0,0.0
1800,14,0.0,120,0.0,0.0,0.0
1920,15,0.0,120,0.0,0.0,0.0
2040,16,0.0,120,0.0,0.0,0.0
2160,17,0.0,120,0.0,0.0,0.0
2280,18,0.0,120,0.0,0.0,0.0
2400,19,0.0,120,0.0,0.0,0.0
2520,20,0.0,120,0.0,0.0,0.0
2640,21,0.0,120,0.0,0.0,0.0
2760,22,0.0,120,0.0,0.0,0.0
2880,23,0.0,120,0.0,0.0,0.0
3000,24,0.0,120,0.0,0.0,0.0
3120,25,0.0,120,0.0,0.0,0.0
3240,26,0.0,120,0.0,0.0,0.0
3360,27,0.0,120,0.0,0.0,0.0
3480,28,0.0,120,0.0,0.0,0.0
3600,29,0.0,120,0.0,0.0,0.0
3720,30,0.0,120,0.0,0.0,0.0
3840,31,0.0,120,0.0,0.0,0.0
3960,32,0.0,120,0.0,0.0,0.0
4080,33,0.0,120,0.0,0.0,0.0
4200,34,0.0,120,0.0,0.0,0.0
4320,35,0.0,120,0.0,0.0,0.0
4440,36,0.0,120,0.0,0.0,0.0
4560,37,0.0,120,0.0,0.0,0.0
4680,38,0.0,120,0.0,0.0,0.0
4800,39,0.0,120,0.0,0.0,0.0
4920,40,0.0,120,0.0,0.0,0.0
4983,41,1.0,63,1.0,1.0,0.0
5103,42,0.0,120,0.0,0.0,0.0
5223,43,0.0,120,0.0,0.0,0.0
5302,44,1.0,79,1.0,1.0,0.0
5422,45,0.0,120,0.0,0.0,0.0
5512,46,1.0,90,1.0,1.0,0.0
5632,47,0.0,120,0.0,0.0,0.0
5752,48,0.0,120,0.0,0.0,0.0
5872,49,0.0,120,0.0,0.0,0.0
5992,50,0.0,120,0.0,0.0,0.0
6112,51,0.0,120,0.0,0.0,0.0
6232,52,0.0,120,0.0,0.0,0.0
6352,53,0.0,120,0.0,0.0,0.0
6472,54,0.0,120,0.0,0.0,0.0
6592,55,0.0,120,0.0,0.0,0.0
6704,56,1.0,112,1.0,1.0,0.0
6797,57,1.0,93,1.0,1.0,0.0
6853,58,1.0,56,1.0,1.0,0.0
6972,59,1.0,119,1.0,1.0,0.0
7092,60,0.0,120,0.0,0.0,0.0
7178,61,1.0,86,1.0,1.0,0.0
7267,62,1.0,89,1.0,1.0,0.0
7387,63,0.0,120,0.0,0.0,0.0
7446,64,1.0,59,1.0,1.0,0.0
7566,65,0.0,120,0.0,0.0,0.0
7654,66,1.0,88,1.0,1.0,0.0
7774,67,0.0,120,0.0,0.0,0.0
7882,68,1.0,108,1.0,1.0,0.0
7977,69,1.0,95,1.0,1.0,0.0
8063,70,1.0,86,1.0,1.0,0.0
8146,71,1.0,83,1.0,1.0,0.0
8207,72,1.0,61,1.0,1.0,0.0
8284,73,1.0,77,1.0,1.0,0.0
8381,74,1.0,97,1.0,1.0,0.0
8441,75,1.0,60,1.0,1.0,0.0
8561,76,0.0,120,0.0,0.0,0.0
8681,77,0.0,120,0.0,0.0,0.0
8801,78,0.0,120,0.0,0.0,0.0
8921,79,0.0,120,0.0,0.0,0.0
9027,80,1.0,106,1.0,1.0,0.0
9104,81,1.0,77,1.0,1.0,0.0
9170,82,1.0,66,1.0,1.0,0.0
9283,83,1.0,113,0.0,1.0,0.0
9403,84,0.0,120,0.0,0.0,0.0
9523,85,0.0,120,0.0,0.0,0.0
9608,86,1.0,85,1.0,1.0,0.0
9676,87,1.0,68,1.0,1.0,0.0
9748,88,1.0,72,1.0,1.0,0.0
9868,89,0.0,120,0.0,0.0,0.0
9988,90,0.0,120,0.0,0.0,0.0
10031,91,1.0,43,1.0,1.0,0.0
10082,92,1.0,51,1.0,1.0,0.0
10201,93,1.0,119,1.0,1.0,0.0
10253,94,1.0,52,1.0,1.0,0.0
10310,95,1.0,57,1.0,1.0,0.0
10430,96,0.0,120,0.0,0.0,0.0
10477,97,1.0,47,1.0,1.0,0.0
10529,98,1.0,52,1.0,1.0,0.0
10619,99,1.0,90,1.0,1.0,0.0
10739,100,0.0,120,0.0,0.0,0.0
10806,101,1.0,67,1.0,1.0,0.0
10854,102,1.0,48,1.0,1.0,0.0
10891,103,1.0,37,1.0,1.0,0.0
10946,104,1.0,55,0.0,1.0,0.0
10997,105,1.0,51,1.0,1.0,0.0
11051,106,1.0,54,1.0,1.0,0.0
11106,107,1.0,55,0.0,1.0,0.0
11152,108,1.0,46,1.0,1.0,0.0
11191,109,1.0,39,1.0,1.0,0.0
11237,110,1.0,46,1.0,1.0,0.0
11279,111,1.0,42,1.0,1.0,0.0
11326,112,1.0,47,1.0,1.0,0.0
11378,113,1.0,52,1.0,1.0,0.0
11434,114,1.0,56,1.0,1.0,0.0
11484,115,1.0,50,1.0,1.0,0.0
11535,116,1.0,51,1.0,1.0,0.0
11583,117,1.0,48,1.0,1.0,0.0
11626,118,1.0,43,1.0,1.0,0.0
11676,119,1.0,50,1.0,1.0,0.0
11712,120,1.0,36,0.0,1.0,0.0
11767,121,1.0,55,1.0,1.0,0.0
11809,122,1.0,42,1.0,1.0,0.0
11856,123,1.0,47,1.0,1.0,0.0
11910,124,1.0,54,1.0,1.0,0.0
11964,125,1.0,54,1.0,1.0,0.0
11997,126,1.0,33,1.0,1.0,0.0
12056,127,1.0,59,1.0,1.0,0.0
12093,128,1.0,37,1.0,1.0,0.0
12132,129,1.0,39,1.0,1.0,0.0
12196,130,1.0,64,0.0,1.0,0.0
12235,131,1.0,39,1.0,1.0,0.0
12278,132,1.0,43,1.0,1.0,0.0
12312,133,1.0,34,1.0,1.0,0.0
12352,134,1.0,40,1.0,1.0,0.0
12388,135,1.0,36,1.0,1.0,0.0
12421,136,1.0,33,1.0,1.0,0.0
12463,137,1.0,42,1.0,1.0,0.0
12496,138,1.0,33,1.0,1.0,0.0
12531,139,1.0,35,0.0,1.0,0.0
12564,140,1.0,33,1.0,1.0,0.0
12603,141,1.0,39,1.0,1.0,0.0
12639,142,1.0,36,1.0,1.0,0.0
