step,true,classifier
1000,0.0,0.0
2000,0.0,0.0
3000,0.0,0.0
4000,0.0,0.0
5000,0.0,0.0
6000,0.0,0.16666666666666666
7000,0.0,0.0
8000,0.06666666666666667,0.26666666666666666
9000,0.1,0.6333333333333333
10000,0.06666666666666667,0.23333333333333334
11000,0.03333333333333333,0.6
12000,0.06666666666666667,0.7333333333333333
13000,0.3,0.7666666666666667
14000,0.16666666666666666,0.6333333333333333
15000,0.03333333333333333,0.26666666666666666
16000,0.36666666666666664,0.8
17000,0.06666666666666667,0.7666666666666667
18000,0.06666666666666667,0.06666666666666667
19000,0.23333333333333334,1.0
20000,0.3333333333333333,0.9666666666666667
21000,0.06666666666666667,0.7
22000,0.1,0.8666666666666667
23000,0.06666666666666667,0.8666666666666667
24000,0.06666666666666667,0.9666666666666667
25000,0.06666666666666667,1.0
26000,0.03333333333333333,0.9
27000,0.26666666666666666,0.9333333333333333
28000,0.2,0.9
29000,0.1,0.9666666666666667
30000,0.06666666666666667,0.9666666666666667
