step,true,classifier
1000,0.0,0.0
2000,0.0,0.0
3000,0.0,0.0
4000,0.0,0.0
5000,0.0,0.0
6000,0.0,0.0
7000,0.0,0.03333333333333333
8000,0.0,0.0
9000,0.0,0.0
10000,0.4666666666666667,0.4666666666666667
11000,0.8,0.8333333333333334
12000,0.9,0.9666666666666667
13000,1.0,1.0
14000,0.8666666666666667,1.0
15000,0.9333333333333333,0.9666666666666667
16000,0.9666666666666667,0.9666666666666667
17000,1.0,1.0
18000,0.8666666666666667,0.8666666666666667
19000,0.9666666666666667,1.0
20000,1.0,1.0
21000,1.0,1.0
22000,0.9333333333333333,0.9333333333333333
23000,0.9,0.9333333333333333
24000,1.0,1.0
25000,0.8,0.9666666666666667
26000,0.7666666666666667,0.8
27000,0.9333333333333333,0.9666666666666667
28000,0.9666666666666667,0.9666666666666667
29000,0.8666666666666667,1.0
30000,0.9666666666666667,1.0
