step,true,classifier
1000,0.0,0.0
2000,0.0,0.0
3000,0.0,0.0
4000,0.0,0.0
5000,0.0,0.0
6000,0.0,0.0
7000,0.03333333333333333,0.03333333333333333
8000,0.16666666666666666,0.16666666666666666
9000,0.06666666666666667,0.06666666666666667
10000,0.03333333333333333,0.06666666666666667
11000,0.8333333333333334,0.8333333333333334
12000,0.6333333333333333,0.6333333333333333
13000,0.36666666666666664,0.36666666666666664
14000,0.6333333333333333,0.6666666666666666
15000,0.6,0.6333333333333333
16000,0.0,0.0
17000,0.9333333333333333,0.9333333333333333
18000,0.3333333333333333,0.3333333333333333
19000,0.9666666666666667,0.9666666666666667
20000,0.36666666666666664,0.36666666666666664
21000,1.0,1.0
22000,0.9666666666666667,0.9666666666666667
23000,0.8666666666666667,0.8666666666666667
24000,1.0,1.0
25000,0.9333333333333333,0.8333333333333334
26000,0.9666666666666667,1.0
27000,0.9666666666666667,1.0
28000,0.8666666666666667,0.9666666666666667
29000,0.6,0.6333333333333333
30000,1.0,1.0
