step,episode,ret,len,true_success,classifier_success,interv_frac
33,0,1.0,33,1.0,1.0,0.9393939393939394
73,1,1.0,40,1.0,1.0,0.825
113,2,1.0,40,1.0,1.0,0.775
233,3,0.0,120,0.0,0.0,0.8
353,4,0.0,120,0.0,0.0,0.8583333333333333
395,5,1.0,42,1.0,1.0,0.8809523809523809
424,6,1.0,29,0.0,1.0,0.896551724137931
466,7,1.0,42,1.0,1.0,0.7619047619047619
505,8,1.0,39,1.0,1.0,0.7692307692307693
625,9,0.0,120,1.0,0.0,0.7
672,10,1.0,47,0.0,1.0,0.6808510638297872
715,11,1.0,43,0.0,1.0,0.627906976744186
750,12,1.0,35,0.0,1.0,0.9142857142857143
792,13,1.0,42,1.0,1.0,0.6904761904761905
834,14,1.0,42,0.0,1.0,0.7380952380952381
886,15,1.0,52,1.0,1.0,0.6346153846153846
928,16,1.0,42,0.0,1.0,0.9285714285714286
993,17,1.0,65,0.0,1.0,0.46153846153846156
1026,18,1.0,33,0.0,1.0,0.7878787878787878
1146,19,0.0,120,0.0,0.0,0.6666666666666666
1184,20,1.0,38,0.0,1.0,0.7105263157894737
1304,21,0.0,120,0.0,0.0,0.775
1362,22,1.0,58,1.0,1.0,0.6896551724137931
1415,23,1.0,53,0.0,1.0,0.6037735849056604
1455,24,1.0,40,0.0,1.0,0.75
1535,25,1.0,80,1.0,1.0,0.4625
1655,26,0.0,120,0.0,0.0,0.7333333333333333
1690,27,1.0,35,0.0,1.0,0.6857142857142857
1781,28,1.0,91,0.0,1.0,0.31868131868131866
1901,29,0.0,120,0.0,0.0,0.6666666666666666
2021,30,0.0,120,0.0,0.0,0.5333333333333333
2077,31,1.0,56,1.0,1.0,0.4642857142857143
2197,32,0.0,120,0.0,0.0,0.20833333333333334
2317,33,0.0,120,0.0,0.0,0.5666666666666667
2409,34,1.0,92,1.0,1.0,0.358695652173913
2439,35,1.0,30,0.0,1.0,0.8
2498,36,1.0,59,1.0,1.0,0.5423728813559322
2618,37,0.0,120,0.0,0.0,0.36666666666666664
2654,38,1.0,36,0.0,1.0,0.5555555555555556
2731,39,1.0,77,1.0,1.0,0.5194805194805194
2772,40,1.0,41,0.0,1.0,0.5853658536585366
2838,41,1.0,66,1.0,1.0,0.36363636363636365
2958,42,0.0,120,1.0,0.0,0.5583333333333333
3078,43,0.0,120,0.0,0.0,0.44166666666666665
3139,44,1.0,61,0.0,1.0,0.39344262295081966
3259,45,0.0,120,0.0,0.0,0.6666666666666666
3379,46,0.0,120,0.0,0.0,0.5333333333333333
3444,47,1.0,65,0.0,1.0,0.36923076923076925
3564,48,0.0,120,0.0,0.0,0.5916666666666667
3629,49,1.0,65,1.0,1.0,0.26153846153846155
3687,50,1.0,58,1.0,1.0,0.27586206896551724
3807,51,0.0,120,0.0,0.0,0.55
3927,52,0.0,120,0.0,0.0,0.6416666666666667
3977,53,1.0,50,1.0,1.0,0.32
