reward: learned classifier, tau=0.20, side_check=True
interventions: False

demo buffer: 664 transitions from 20 demonstrations
step   1000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 1000 | 14s
step   2000 | eval true success 0.00 | classifier says 0.03 | false-pos gap +0.03 | intervention rate 0.00 | rl_buf 2000 | 39s
step   3000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 3000 | 63s
step   4000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 4000 | 88s
step   5000 | eval true success 0.03 | classifier says 0.03 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 5000 | 113s
step   6000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 6000 | 139s
step   7000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 7000 | 164s
step   8000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 8000 | 189s
step   9000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 9000 | 214s
step  10000 | eval true success 0.10 | classifier says 0.10 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 10000 | 239s
step  11000 | eval true success 0.73 | classifier says 0.73 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 11000 | 264s
step  12000 | eval true success 0.83 | classifier says 0.83 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 12000 | 287s
step  13000 | eval true success 0.60 | classifier says 0.73 | false-pos gap +0.13 | intervention rate 0.00 | rl_buf 13000 | 312s
step  14000 | eval true success 0.33 | classifier says 0.37 | false-pos gap +0.03 | intervention rate 0.00 | rl_buf 14000 | 337s
step  15000 | eval true success 0.17 | classifier says 0.93 | false-pos gap +0.77 | intervention rate 0.00 | rl_buf 15000 | 361s
step  16000 | eval true success 0.37 | classifier says 0.47 | false-pos gap +0.10 | intervention rate 0.00 | rl_buf 16000 | 385s
step  17000 | eval true success 0.90 | classifier says 0.93 | false-pos gap +0.03 | intervention rate 0.00 | rl_buf 17000 | 409s
step  18000 | eval true success 0.53 | classifier says 0.57 | false-pos gap +0.03 | intervention rate 0.00 | rl_buf 18000 | 434s
step  19000 | eval true success 0.13 | classifier says 0.40 | false-pos gap +0.27 | intervention rate 0.00 | rl_buf 19000 | 459s
step  20000 | eval true success 0.43 | classifier says 0.50 | false-pos gap +0.07 | intervention rate 0.00 | rl_buf 20000 | 483s
step  21000 | eval true success 0.83 | classifier says 0.83 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 21000 | 507s
step  22000 | eval true success 0.40 | classifier says 0.40 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 22000 | 532s
step  23000 | eval true success 0.03 | classifier says 0.10 | false-pos gap +0.07 | intervention rate 0.00 | rl_buf 23000 | 558s
step  24000 | eval true success 0.83 | classifier says 0.87 | false-pos gap +0.03 | intervention rate 0.00 | rl_buf 24000 | 582s
step  25000 | eval true success 0.60 | classifier says 0.60 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 25000 | 607s
step  26000 | eval true success 0.50 | classifier says 0.60 | false-pos gap +0.10 | intervention rate 0.00 | rl_buf 26000 | 632s
step  27000 | eval true success 0.10 | classifier says 0.10 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 27000 | 655s
step  28000 | eval true success 0.87 | classifier says 0.93 | false-pos gap +0.07 | intervention rate 0.00 | rl_buf 28000 | 676s
step  29000 | eval true success 0.73 | classifier says 1.00 | false-pos gap +0.27 | intervention rate 0.00 | rl_buf 29000 | 696s
step  30000 | eval true success 1.00 | classifier says 1.00 | false-pos gap +0.00 | intervention rate 0.00 | rl_buf 30000 | 716s

final eval (mean of last 3 checkpoints, 90 episodes, no human): true success 0.87, classifier says 0.98

final 50 training episodes: true success 1.00, intervention rate 0.00
log -> /Users/fredericazhao/Desktop/practice/RL/runs/abl_no-interv.csv
