reward: GROUND TRUTH (ablation upper bound)
interventions: True

demo buffer: 664 transitions from 20 demonstrations
step   1000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.73 | rl_buf 1000 | 12s
step   2000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.56 | rl_buf 2000 | 34s
step   3000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.51 | rl_buf 3000 | 56s
step   4000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.48 | rl_buf 4000 | 79s
step   5000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.32 | rl_buf 5000 | 102s
step   6000 | eval true success 0.03 | classifier says 0.03 | false-pos gap +0.00 | intervention rate 0.22 | rl_buf 6000 | 124s
step   7000 | eval true success 0.07 | classifier says 0.07 | false-pos gap +0.00 | intervention rate 0.20 | rl_buf 7000 | 147s
step   8000 | eval true success 0.10 | classifier says 0.10 | false-pos gap +0.00 | intervention rate 0.20 | rl_buf 8000 | 170s
step   9000 | eval true success 0.10 | classifier says 0.10 | false-pos gap +0.00 | intervention rate 0.21 | rl_buf 9000 | 192s
step  10000 | eval true success 0.63 | classifier says 0.63 | false-pos gap +0.00 | intervention rate 0.16 | rl_buf 10000 | 215s
step  11000 | eval true success 1.00 | classifier says 1.00 | false-pos gap +0.00 | intervention rate 0.18 | rl_buf 11000 | 237s
step  12000 | eval true success 0.70 | classifier says 0.70 | false-pos gap +0.00 | intervention rate 0.20 | rl_buf 12000 | 258s
step  13000 | eval true success 1.00 | classifier says 1.00 | false-pos gap +0.00 | intervention rate 0.18 | rl_buf 13000 | 278s
step  14000 | eval true success 1.00 | classifier says 1.00 | false-pos gap +0.00 | intervention rate 0.17 | rl_buf 14000 | 299s
step  15000 | eval true success 0.90 | classifier says 0.90 | false-pos gap +0.00 | intervention rate 0.16 | rl_buf 15000 | 320s
step  16000 | eval true success 0.00 | classifier says 0.00 | false-pos gap +0.00 | intervention rate 0.06 | rl_buf 16000 | 342s
step  17000 | eval true success 0.73 | classifier says 0.73 | false-pos gap +0.00 | intervention rate 0.15 | rl_buf 17000 | 364s
step  18000 | eval true success 1.00 | classifier says 1.00 | false-pos gap +0.00 | intervention rate 0.14 | rl_buf 18000 | 385s
step  19000 | eval true success 1.00 | classifier says 1.00 | false-pos gap +0.00 | intervention rate 0.07 | rl_buf 19000 | 406s
step  20000 | eval true success 0.70 | classifier says 0.70 | false-pos gap +0.00 | intervention rate 0.15 | rl_buf 20000 | 428s
step  21000 | eval true success 0.97 | classifier says 0.97 | false-pos gap +0.00 | intervention rate 0.11 | rl_buf 21000 | 451s
step  22000 | eval true success 0.97 | classifier says 0.97 | false-pos gap +0.00 | intervention rate 0.15 | rl_buf 22000 | 471s
step  23000 | eval true success 0.47 | classifier says 0.47 | false-pos gap +0.00 | intervention rate 0.08 | rl_buf 23000 | 492s
step  24000 | eval true success 0.97 | classifier says 0.97 | false-pos gap +0.00 | intervention rate 0.25 | rl_buf 24000 | 515s
step  25000 | eval true success 1.00 | classifier says 1.00 | false-pos gap +0.00 | intervention rate 0.12 | rl_buf 25000 | 537s
step  26000 | eval true success 0.80 | classifier says 0.80 | false-pos gap +0.00 | intervention rate 0.16 | rl_buf 26000 | 558s
step  27000 | eval true success 0.90 | classifier says 0.90 | false-pos gap +0.00 | intervention rate 0.08 | rl_buf 27000 | 579s
step  28000 | eval true success 0.77 | classifier says 0.77 | false-pos gap +0.00 | intervention rate 0.17 | rl_buf 28000 | 601s
step  29000 | eval true success 1.00 | classifier says 1.00 | false-pos gap +0.00 | intervention rate 0.10 | rl_buf 29000 | 622s
step  30000 | eval true success 1.00 | classifier says 1.00 | false-pos gap +0.00 | intervention rate 0.17 | rl_buf 30000 | 643s

final eval (mean of last 3 checkpoints, 90 episodes, no human): true success 0.92, classifier says 0.92

final 50 training episodes: true success 1.00, intervention rate 0.14
log -> /Users/fredericazhao/Desktop/practice/RL/runs/abl_oracle.csv
