step,episode,ret,len,true_success,classifier_success,interv_frac
33,0,1.0,33,1.0,1.0,0.9393939393939394
73,1,1.0,40,1.0,1.0,0.825
113,2,1.0,40,1.0,1.0,0.775
161,3,1.0,48,1.0,1.0,0.6458333333333334
211,4,1.0,50,1.0,1.0,0.82
263,5,1.0,52,1.0,1.0,0.7115384615384616
302,6,1.0,39,1.0,1.0,0.8461538461538461
339,7,1.0,37,1.0,1.0,0.8918918918918919
372,8,1.0,33,0.0,1.0,0.7878787878787878
492,9,0.0,120,0.0,0.0,0.85
562,10,1.0,70,1.0,1.0,0.5714285714285714
616,11,1.0,54,1.0,1.0,0.7037037037037037
660,12,1.0,44,1.0,1.0,0.7272727272727273
697,13,1.0,37,1.0,1.0,0.7567567567567568
743,14,1.0,46,1.0,1.0,0.6956521739130435
810,15,1.0,67,1.0,1.0,0.582089552238806
859,16,1.0,49,1.0,1.0,0.7755102040816326
926,17,1.0,67,1.0,1.0,0.5373134328358209
963,18,1.0,37,1.0,1.0,0.8108108108108109
1035,19,1.0,72,1.0,1.0,0.5277777777777778
1085,20,1.0,50,1.0,1.0,0.56
1139,21,1.0,54,1.0,1.0,0.5185185185185185
1259,22,0.0,120,0.0,0.0,0.8416666666666667
1314,23,1.0,55,1.0,1.0,0.5636363636363636
1365,24,1.0,51,1.0,1.0,0.6862745098039216
1450,25,1.0,85,1.0,1.0,0.47058823529411764
1489,26,1.0,39,1.0,1.0,0.717948717948718
1543,27,1.0,54,1.0,1.0,0.4444444444444444
1636,28,1.0,93,1.0,1.0,0.3763440860215054
1691,29,1.0,55,1.0,1.0,0.6
1760,30,1.0,69,1.0,1.0,0.34782608695652173
1819,31,1.0,59,1.0,1.0,0.4067796610169492
1932,32,1.0,113,0.0,1.0,0.36283185840707965
2033,33,1.0,101,0.0,1.0,0.24752475247524752
2077,34,1.0,44,1.0,1.0,0.5681818181818182
2114,35,1.0,37,1.0,1.0,0.7567567567567568
2192,36,1.0,78,1.0,1.0,0.44871794871794873
2244,37,1.0,52,1.0,1.0,0.6538461538461539
2286,38,1.0,42,1.0,1.0,0.5476190476190477
2406,39,0.0,120,0.0,0.0,0.20833333333333334
2456,40,1.0,50,1.0,1.0,0.5
2513,41,1.0,57,1.0,1.0,0.47368421052631576
2587,42,1.0,74,1.0,1.0,0.5540540540540541
2707,43,0.0,120,0.0,0.0,0.5333333333333333
2804,44,1.0,97,0.0,1.0,0.3402061855670103
2924,45,0.0,120,0.0,0.0,0.5333333333333333
3044,46,0.0,120,0.0,0.0,0.5833333333333334
3099,47,1.0,55,1.0,1.0,0.5818181818181818
3154,48,1.0,55,0.0,1.0,0.6
3214,49,1.0,60,1.0,1.0,0.2833333333333333
3334,50,0.0,120,0.0,0.0,0.49166666666666664
3454,51,0.0,120,0.0,0.0,0.4
3574,52,0.0,120,0.0,0.0,0.5333333333333333
3694,53,0.0,120,0.0,0.0,0.6333333333333333
